xPos,yPos,d,t,a,
4.719708,3.722448,-10.084988,40.823639,drivePathRoutine,
4.744018,3.717516,-12.889904,40.849968,drivePathRoutine,
4.767535,3.711496,-15.868329,40.876807,drivePathRoutine,
4.790239,3.704370,-19.020317,40.904142,drivePathRoutine,
4.812111,3.696122,-22.341823,40.931953,drivePathRoutine,
4.833131,3.686734,-25.823899,40.960211,drivePathRoutine,
4.853281,3.676189,-29.452067,40.988880,drivePathRoutine,
4.872540,3.664471,-33.206030,41.017914,drivePathRoutine,
4.890890,3.651563,-37.059829,41.047260,drivePathRoutine,
4.907875,3.638072,-39.945337,41.074553,drivePathRoutine,
4.923068,3.624623,-43.187283,41.100134,drivePathRoutine,
4.936495,3.611217,-46.833095,41.126364,drivePathRoutine,
4.948181,3.597859,-50.930056,41.153253,drivePathRoutine,
4.958151,3.584552,-55.519878,41.180796,drivePathRoutine,
4.962501,3.577919,-58.009101,41.194822,drivePathRoutine,
4.966430,3.571300,-60.630209,41.209001,drivePathRoutine,
4.969943,3.564696,-63.382559,41.223324,drivePathRoutine,
4.973043,3.558107,-66.263075,41.237781,drivePathRoutine,
4.975733,3.551534,-69.265859,41.252358,drivePathRoutine,
4.978015,3.544976,-72.381879,41.267040,drivePathRoutine,
4.979893,3.538435,-75.598801,41.281809,drivePathRoutine,
4.981371,3.531911,-78.900999,41.296645,drivePathRoutine,
4.982451,3.525404,-82.269806,41.311524,drivePathRoutine,
4.983136,3.518914,-85.684006,41.326422,drivePathRoutine,
4.983430,3.512443,-89.120562,41.341314,drivePathRoutine,
4.983336,3.505991,-92.555517,41.356175,drivePathRoutine,
4.982856,3.499558,-95.964990,41.370978,drivePathRoutine,
4.981994,3.493144,-99.326168,41.385699,drivePathRoutine,
4.980754,3.486751,-102.618183,41.400315,drivePathRoutine,
4.979137,3.480377,-105.822804,41.414804,drivePathRoutine,
4.977148,3.474025,-108.924901,41.429148,drivePathRoutine,
4.974790,3.467694,-111.912644,41.443330,drivePathRoutine,
4.972065,3.461385,-114.777496,41.457336,drivePathRoutine,
4.968977,3.455099,-117.514014,41.471157,drivePathRoutine,
4.965528,3.448834,-120.119519,41.484782,drivePathRoutine,
4.961723,3.442594,-122.593702,41.498207,drivePathRoutine,
4.953054,3.430183,-127.156152,41.524414,drivePathRoutine,
4.942995,3.417871,-131.230467,41.549797,drivePathRoutine,
4.931570,3.405660,-134.859050,41.574367,drivePathRoutine,
4.918805,3.393555,-138.089364,41.598149,drivePathRoutine,
4.904725,3.381558,-140.968712,41.621174,drivePathRoutine,
4.889354,3.369674,-143.541344,41.643513,drivePathRoutine,
4.854843,3.346257,-147.921167,41.686603,drivePathRoutine,
4.815472,3.323333,-151.491699,41.728212,drivePathRoutine,
4.771442,3.300932,-154.448943,41.768767,drivePathRoutine,
4.670205,3.257808,-159.061002,41.847528,drivePathRoutine,
4.552734,3.217117,-162.512645,41.923810,drivePathRoutine,
4.488413,3.197755,-163.943779,41.961126,drivePathRoutine,
4.420635,3.179088,-165.228014,41.997909,drivePathRoutine,
4.349601,3.161144,-166.392464,42.034165,drivePathRoutine,
4.275510,3.143952,-167.458668,42.069894,drivePathRoutine,
4.198565,3.127540,-168.443969,42.105093,drivePathRoutine,
4.118964,3.111938,-169.362524,42.139759,drivePathRoutine,
4.036908,3.097175,-170.226047,42.173884,drivePathRoutine,
3.952599,3.083278,-171.044362,42.207462,drivePathRoutine,
3.866236,3.070277,-171.825825,42.240486,drivePathRoutine,
3.778019,3.058201,-172.577648,42.272949,drivePathRoutine,
3.688150,3.047078,-173.306152,42.304952,drivePathRoutine,
3.596828,3.036938,-174.016965,42.336969,drivePathRoutine,
3.504255,3.027808,-174.715188,42.369342,drivePathRoutine,
3.410630,3.019718,-175.405522,42.402016,drivePathRoutine,
3.316154,3.012696,-176.092389,42.434938,drivePathRoutine,
3.221027,3.006772,-176.780023,42.468052,drivePathRoutine,
3.125451,3.001973,-177.472559,42.501305,drivePathRoutine,
3.029624,2.998330,-178.174119,42.534642,drivePathRoutine,
2.933749,2.995870,-178.888884,42.568008,drivePathRoutine,
2.838025,2.994622,-179.621176,42.601350,drivePathRoutine,
2.742652,2.994615,179.624462,42.634616,drivePathRoutine,
2.647832,2.995878,178.843176,42.667753,drivePathRoutine,
2.553764,2.998440,178.029708,42.700711,drivePathRoutine,
2.460649,3.002330,177.178288,42.733441,drivePathRoutine,
2.368688,3.007575,176.282502,42.765897,drivePathRoutine,
2.278080,3.014206,175.335153,42.798290,drivePathRoutine,
2.189027,3.022250,174.328078,42.831081,drivePathRoutine,
2.101729,3.031737,173.251945,42.864500,drivePathRoutine,
2.016386,3.042695,172.095995,42.898558,drivePathRoutine,
1.933199,3.055153,170.847736,42.933271,drivePathRoutine,
1.852368,3.069140,169.492570,42.968659,drivePathRoutine,
1.774093,3.084685,168.013339,43.004755,drivePathRoutine,
1.698576,3.101816,166.389775,43.041605,drivePathRoutine,
1.626016,3.120563,164.597848,43.079272,drivePathRoutine,
1.556614,3.140953,162.608991,43.117845,drivePathRoutine,
1.490570,3.163016,160.389238,43.157453,drivePathRoutine,
1.428085,3.186780,157.898302,43.198282,drivePathRoutine,
1.369360,3.212275,155.088733,43.240598,drivePathRoutine,
1.314594,3.239529,151.905410,43.284620,drivePathRoutine,
1.263988,3.268571,148.285876,43.330457,drivePathRoutine,
1.217743,3.299429,144.162360,43.378205,drivePathRoutine,
1.176060,3.332133,139.466834,43.427934,drivePathRoutine,
1.156991,3.349186,136.885529,43.453585,drivePathRoutine,
1.139137,3.366710,134.140833,43.479742,drivePathRoutine,
1.122524,3.384711,131.229574,43.506397,drivePathRoutine,
1.107177,3.403191,128.151540,43.533538,drivePathRoutine,
1.093120,3.422154,124.910255,43.561147,drivePathRoutine,
1.080379,3.441604,121.513715,43.589195,drivePathRoutine,
1.068979,3.461543,117.974970,43.617650,drivePathRoutine,
1.058944,3.481977,114.312434,43.646468,drivePathRoutine,
1.050326,3.502145,111.883565,43.673136,drivePathRoutine,
1.043146,3.521295,109.135738,43.697491,drivePathRoutine,
1.037381,3.539437,106.015598,43.721882,drivePathRoutine,
1.033010,3.556583,102.462888,43.746883,drivePathRoutine,
1.030013,3.572743,98.412482,43.772606,drivePathRoutine,
1.028368,3.587929,93.799313,43.799065,drivePathRoutine,
1.028046,3.595160,91.263570,43.812588,drivePathRoutine,
1.028053,3.602151,88.567769,43.826291,drivePathRoutine,
1.028389,3.608905,85.708936,43.840168,drivePathRoutine,
1.029048,3.615421,82.686913,43.854210,drivePathRoutine,
1.030030,3.621702,79.505089,43.868405,drivePathRoutine,
1.031331,3.627749,76.171082,43.882738,drivePathRoutine,
1.032949,3.633564,72.697293,43.897189,drivePathRoutine,
1.034881,3.639147,69.101201,43.911736,drivePathRoutine,
1.037124,3.644500,65.405299,43.926354,drivePathRoutine,
1.039675,3.649625,61.636580,43.941013,drivePathRoutine,
1.042533,3.654522,57.825560,43.955685,drivePathRoutine,
1.045695,3.659194,54.004892,43.970336,drivePathRoutine,
1.049156,3.663642,50.207720,43.984937,drivePathRoutine,
1.052916,3.667866,46.465965,43.999455,drivePathRoutine,
1.056972,3.671869,42.808776,44.013862,drivePathRoutine,
1.061320,3.675651,39.261299,44.028133,drivePathRoutine,
1.065958,3.679215,35.843903,44.042244,drivePathRoutine,
1.070884,3.682561,32.571863,44.056176,drivePathRoutine,
1.076094,3.685691,29.455467,44.069913,drivePathRoutine,
1.081586,3.688607,26.500432,44.083443,drivePathRoutine,
1.087358,3.691308,23.708529,44.096758,drivePathRoutine,
1.093407,3.693798,21.078299,44.109850,drivePathRoutine,
1.106323,3.698147,16.285144,44.135330,drivePathRoutine,
1.120315,3.701665,12.070555,44.159916,drivePathRoutine,
1.135361,3.704362,8.370954,44.183631,drivePathRoutine,
1.151438,3.706249,5.120559,44.206510,drivePathRoutine,
1.168528,3.707338,2.257410,44.228649,drivePathRoutine,
1.205654,3.707165,-2.521550,44.271291,drivePathRoutine,
1.246570,3.703928,-6.323680,44.312482,drivePathRoutine,
1.291104,3.697718,-9.406521,44.352683,drivePathRoutine,
1.390348,3.676726,-14.091321,44.430942,drivePathRoutine,
1.502022,3.644894,-17.496248,44.506958,drivePathRoutine,
1.562095,3.625132,-18.881621,44.544212,drivePathRoutine,
1.624764,3.602924,-20.111096,44.580976,drivePathRoutine,
1.689859,3.578357,-21.214315,44.617249,drivePathRoutine,
1.757210,3.551520,-22.214439,44.653031,drivePathRoutine,
1.826647,3.522501,-23.129836,44.688317,drivePathRoutine,
1.897998,3.491388,-23.975276,44.723100,drivePathRoutine,
1.971094,3.458268,-24.762805,44.757373,drivePathRoutine,
2.045765,3.423230,-25.502379,44.791129,drivePathRoutine,
2.121839,3.386361,-26.202339,44.824359,drivePathRoutine,
2.199147,3.347750,-26.869770,44.857056,drivePathRoutine,
2.277517,3.307484,-27.510774,44.889211,drivePathRoutine,
2.356781,3.265653,-28.130686,44.920815,drivePathRoutine,
2.436767,3.222342,-28.734244,44.952328,drivePathRoutine,
2.517305,3.177642,-29.325721,44.984189,drivePathRoutine,
2.598225,3.131638,-29.909043,45.016356,drivePathRoutine,
2.679356,3.084421,-30.487876,45.048778,drivePathRoutine,
2.760528,3.036077,-31.065714,45.081400,drivePathRoutine,
2.841570,2.986694,-31.645948,45.114169,drivePathRoutine,
2.922313,2.936361,-32.231929,45.147030,drivePathRoutine,
3.002586,2.885166,-32.827037,45.179929,drivePathRoutine,
3.082217,2.833196,-33.434743,45.212814,drivePathRoutine,
3.161038,2.780540,-34.058668,45.245631,drivePathRoutine,
3.238878,2.727285,-34.702657,45.278328,drivePathRoutine,
3.315566,2.673519,-35.370854,45.310853,drivePathRoutine,
3.390931,2.619331,-36.067784,45.343157,drivePathRoutine,
3.464805,2.564809,-36.798453,45.375191,drivePathRoutine,
3.537015,2.510040,-37.568464,45.406907,drivePathRoutine,
3.607392,2.455112,-38.384152,45.438727,drivePathRoutine,
3.675766,2.400114,-39.252755,45.471108,drivePathRoutine,
3.741966,2.345133,-40.182612,45.504056,drivePathRoutine,
3.805821,2.290258,-41.183415,45.537571,drivePathRoutine,
3.867162,2.235576,-42.266523,45.571658,drivePathRoutine,
3.925817,2.181175,-43.445343,45.606325,drivePathRoutine,
3.981618,2.127144,-44.735827,45.641587,drivePathRoutine,
4.034392,2.073570,-46.157077,45.677465,drivePathRoutine,
4.083970,2.020542,-47.732117,45.713993,drivePathRoutine,
4.130182,1.968147,-49.488862,45.751217,drivePathRoutine,
4.172856,1.916473,-51.461313,45.789210,drivePathRoutine,
4.246914,1.815642,-56.228731,45.867949,drivePathRoutine,
4.277955,1.766660,-59.136307,45.909105,drivePathRoutine,
4.304778,1.718752,-62.488257,45.951897,drivePathRoutine,
4.327213,1.672005,-66.372444,45.996642,drivePathRoutine,
4.345088,1.626507,-70.888246,46.043474,drivePathRoutine,
4.352263,1.604254,-73.415634,46.067738,drivePathRoutine,
4.358234,1.582347,-76.139468,46.092560,drivePathRoutine,
4.362980,1.560796,-79.070731,46.117944,drivePathRoutine,
4.366479,1.539612,-82.217893,46.143888,drivePathRoutine,
4.374068,1.468958,-86.263400,46.245118,drivePathRoutine,
4.375013,1.443363,-89.956461,46.294115,drivePathRoutine,
4.374792,1.432921,-92.657125,46.319520,drivePathRoutine,
4.374117,1.424019,-96.312239,46.346346,drivePathRoutine,
4.373611,1.420139,-98.656857,46.360792,drivePathRoutine,
4.372993,1.416635,-101.475478,46.376564,drivePathRoutine,
4.372265,1.413506,-104.908073,46.394609,drivePathRoutine,
4.371426,1.410747,-109.143530,46.415424,drivePathRoutine,
4.370966,1.409507,-111.637907,46.426785,drivePathRoutine,
4.370478,1.408358,-114.432028,46.438639,drivePathRoutine,
4.369964,1.407300,-117.567151,46.450847,drivePathRoutine,
4.369422,1.406333,-121.086876,46.463297,drivePathRoutine,
4.368853,1.405458,-125.034319,46.475882,drivePathRoutine,
4.368257,1.404672,-129.447234,46.488515,drivePathRoutine,
4.367634,1.403977,-134.350516,46.501141,drivePathRoutine,
4.367313,1.403662,-136.987872,46.507452,drivePathRoutine,
4.366985,1.403371,-139.746151,46.513765,drivePathRoutine,
4.366650,1.403101,-142.620160,46.520084,drivePathRoutine,
4.366309,1.402854,-145.601938,46.526417,drivePathRoutine,
4.365961,1.402629,-148.680596,46.532775,drivePathRoutine,
4.365606,1.402427,-151.842301,46.539174,drivePathRoutine,
4.365245,1.402246,-155.070460,46.545630,drivePathRoutine,
4.364877,1.402088,-158.346100,46.552157,drivePathRoutine,
4.364503,1.401952,-161.648462,46.558735,drivePathRoutine,
4.364122,1.401837,-164.955740,46.565322,drivePathRoutine,
4.363734,1.401745,-168.245936,46.571876,drivePathRoutine,
4.363340,1.401675,-171.497723,46.578367,drivePathRoutine,
4.362940,1.401626,-174.691249,46.584794,drivePathRoutine,
4.362532,1.401600,-177.808797,46.591175,drivePathRoutine,
4.362119,1.401595,179.164731,46.597524,drivePathRoutine,
4.361698,1.401612,176.241548,46.603846,drivePathRoutine,
4.361271,1.401650,173.430910,46.610146,drivePathRoutine,
4.360838,1.401711,170.739216,46.616423,drivePathRoutine,
4.360398,1.401793,168.170242,46.622671,drivePathRoutine,
4.359952,1.401896,165.725455,46.628883,drivePathRoutine,
4.359040,1.402168,161.204940,46.641172,drivePathRoutine,
4.358102,1.402526,157.156937,46.653231,drivePathRoutine,
4.357139,1.402969,153.545819,46.664956,drivePathRoutine,
4.356150,1.403497,150.329154,46.676256,drivePathRoutine,
4.355136,1.404110,147.463144,46.687063,drivePathRoutine,
4.353030,1.405589,142.618829,46.707142,drivePathRoutine,
4.350824,1.407403,138.722750,46.725276,drivePathRoutine,
4.348518,1.409550,135.549708,46.741487,drivePathRoutine,
4.343607,1.414828,130.743384,46.769571,drivePathRoutine,
4.338303,1.421402,127.312289,46.794673,drivePathRoutine,
4.332612,1.429250,124.760463,46.818336,drivePathRoutine,
4.320090,1.448676,121.248516,46.863410,drivePathRoutine,
4.306087,1.472928,118.968117,46.906798,drivePathRoutine,
4.273816,1.535200,116.227721,46.990661,drivePathRoutine,
4.236156,1.614642,114.681414,47.071779,drivePathRoutine,
4.193466,1.709828,113.725372,47.150590,drivePathRoutine,
4.146105,1.819334,113.107250,47.227225,drivePathRoutine,
4.120785,1.879013,112.883770,47.264739,drivePathRoutine,
4.094431,1.941737,112.703911,47.301719,drivePathRoutine,
4.067088,2.007330,112.560698,47.338162,drivePathRoutine,
4.038802,2.075612,112.448807,47.374067,drivePathRoutine,
4.009617,2.146407,112.364132,47.409430,drivePathRoutine,
3.979577,2.219535,112.303476,47.444247,drivePathRoutine,
3.948729,2.294819,112.264349,47.478514,drivePathRoutine,
3.917115,2.372080,112.244808,47.512226,drivePathRoutine,
3.884782,2.451142,112.243348,47.545378,drivePathRoutine,
3.851774,2.531825,112.258822,47.577964,drivePathRoutine,
3.818136,2.613952,112.290377,47.609980,drivePathRoutine,
3.783913,2.697345,112.337415,47.641418,drivePathRoutine,
3.749149,2.781825,112.399557,47.672380,drivePathRoutine,
3.713890,2.867214,112.476620,47.703325,drivePathRoutine,
3.678179,2.953336,112.568604,47.734581,drivePathRoutine,
3.642063,3.040010,112.675680,47.766090,drivePathRoutine,
3.605586,3.127060,112.798189,47.797791,drivePathRoutine,
3.568792,3.214308,112.936640,47.829624,drivePathRoutine,
3.531726,3.301575,113.091718,47.861531,drivePathRoutine,
3.494434,3.388683,113.264296,47.893454,drivePathRoutine,
3.456960,3.475454,113.455446,47.925333,drivePathRoutine,
3.419348,3.561711,113.666467,47.957113,drivePathRoutine,
3.381645,3.647274,113.898908,47.988735,drivePathRoutine,
3.343893,3.731967,114.154609,48.020143,drivePathRoutine,
3.306140,3.815611,114.435741,48.051283,drivePathRoutine,
3.268428,3.898028,114.744871,48.082242,drivePathRoutine,
3.230803,3.979040,115.085028,48.113429,drivePathRoutine,
3.193310,4.058469,115.459802,48.145140,drivePathRoutine,
3.155994,4.136137,115.873455,48.177366,drivePathRoutine,
3.118898,4.211866,116.331075,48.210095,drivePathRoutine,
3.082070,4.285478,116.838765,48.243318,drivePathRoutine,
3.045552,4.356795,117.403898,48.277024,drivePathRoutine,
3.009390,4.425638,118.035441,48.311201,drivePathRoutine,
2.973628,4.491830,118.744392,48.345838,drivePathRoutine,
2.938312,4.555193,119.544365,48.380924,drivePathRoutine,
2.903486,4.615549,120.452379,48.416447,drivePathRoutine,
2.869196,4.672719,121.489955,48.452398,drivePathRoutine,
2.835485,4.726526,122.684631,48.488766,drivePathRoutine,
2.769983,4.823337,125.699382,48.562727,drivePathRoutine,
2.707337,4.904557,129.946381,48.638371,drivePathRoutine,
2.677198,4.938877,132.768033,48.676925,drivePathRoutine,
2.647908,4.968764,136.256756,48.716104,drivePathRoutine,
2.619498,4.994093,140.492453,48.756203,drivePathRoutine,
2.605616,5.005070,142.891058,48.776764,drivePathRoutine,
2.591944,5.014943,145.496750,48.797683,drivePathRoutine,
2.578476,5.023729,148.323275,48.818958,drivePathRoutine,
2.565209,5.031444,151.382106,48.840578,drivePathRoutine,
2.552136,5.038105,154.680950,48.862529,drivePathRoutine,
2.539255,5.043728,158.221963,48.884789,drivePathRoutine,
2.526560,5.048329,161.999789,48.907324,drivePathRoutine,
2.514046,5.051924,165.999679,48.930093,drivePathRoutine,
2.501708,5.054530,170.196075,48.953044,drivePathRoutine,
2.489543,5.056163,174.552097,48.976114,drivePathRoutine,
2.477545,5.056840,179.020377,48.999232,drivePathRoutine,
2.465710,5.056576,-176.454597,49.022324,drivePathRoutine,
2.454033,5.055389,-171.932757,49.045309,drivePathRoutine,
2.442509,5.053293,-167.473940,49.068109,drivePathRoutine,
2.431134,5.050307,-163.133389,49.090652,drivePathRoutine,
2.419904,5.046446,-158.958077,49.112870,drivePathRoutine,
2.408812,5.041725,-154.984426,49.134707,drivePathRoutine,
2.397855,5.036163,-151.237540,49.156118,drivePathRoutine,
2.387028,5.029775,-147.731757,49.177066,drivePathRoutine,
2.376327,5.022577,-144.472103,49.197526,drivePathRoutine,
2.365746,5.014585,-141.456174,49.217481,drivePathRoutine,
2.355282,5.005817,-138.676100,49.236923,drivePathRoutine,
2.334682,4.986014,-133.775050,49.274196,drivePathRoutine,
2.314490,4.963299,-129.656392,49.309442,drivePathRoutine,
2.294669,4.937802,-126.201582,49.342959,drivePathRoutine,
2.275182,4.909655,-123.301898,49.375190,drivePathRoutine,
2.237058,4.845928,-118.811111,49.436914,drivePathRoutine,
2.199819,4.773163,-115.620510,49.495964,drivePathRoutine,
2.163168,4.692405,-113.360933,49.552879,drivePathRoutine,
2.126805,4.604699,-111.793617,49.607885,drivePathRoutine,
2.090431,4.511089,-110.763674,49.661068,drivePathRoutine,
2.053748,4.412619,-110.170638,49.712446,drivePathRoutine,
2.016457,4.310335,-109.950525,49.762009,drivePathRoutine,
1.978259,4.205280,-110.065020,49.809728,drivePathRoutine,
1.938856,4.098499,-110.495070,49.855569,drivePathRoutine,
1.897949,3.991037,-111.237267,49.900046,drivePathRoutine,
1.855238,3.883939,-112.302109,49.945242,drivePathRoutine,
1.810426,3.778248,-113.713598,49.992839,drivePathRoutine,
1.763213,3.675010,-115.509854,50.042951,drivePathRoutine,
1.713301,3.575269,-117.744477,50.095786,drivePathRoutine,
1.660391,3.480069,-120.488262,50.151703,drivePathRoutine,
1.604185,3.390456,-123.830486,50.211315,drivePathRoutine,
1.544382,3.307473,-127.878096,50.275411,drivePathRoutine,
1.480686,3.232166,-132.749610,50.344452,drivePathRoutine,
1.447284,3.197717,-135.530730,50.380908,drivePathRoutine,
1.412797,3.165579,-138.558319,50.418609,drivePathRoutine,
1.377186,3.135882,-141.840114,50.457536,drivePathRoutine,
1.340416,3.108756,-145.378084,50.497657,drivePathRoutine,
1.302448,3.084333,-149.166347,50.538922,drivePathRoutine,
1.263244,3.062742,-153.189166,50.581260,drivePathRoutine,
1.222769,3.044115,-157.419442,50.624578,drivePathRoutine,
1.180984,3.028582,-161.818210,50.668760,drivePathRoutine,
1.137852,3.016273,-166.335573,50.715604,drivePathRoutine,
1.093335,3.007320,-170.913284,50.770201,drivePathRoutine,
1.047397,3.001852,-175.488777,50.842303,drivePathRoutine,
1.000000,3.000000,180.000000,51.020129,drivePathRoutine,
